model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
__tiny_random__,0,gender,0,1,bn,neutral,en,0.5,0.0,-0.0018595814704895019,120
__tiny_random__,0,gender,0,1,bn,neutral,hi,0.5,0.4,-0.03504372040430705,120
__tiny_random__,0,gender,2,1,bn,informative,bn,0.5,0.06666666666666667,-0.001310110092163086,120
__tiny_random__,0,gender,2,1,bn,informative,en,0.5,0.0,-0.0025211254755655925,120
__tiny_random__,0,gender,2,1,bn,informative,hi,0.5,0.36666666666666664,-0.03698070844014486,120
__tiny_random__,0,gender,2,1,bn,neutral,bn,0.5,0.016666666666666666,-0.0014802614847819011,120
__tiny_random__,0,gender,2,1,bn,neutral,en,0.45,0.0,-0.0016365289688110352,120
__tiny_random__,0,gender,2,1,bn,neutral,hi,0.5,0.35,-0.033645041783650714,120
__tiny_random__,0,gender,2,2,bn,informative,bn,0.5,0.0,-0.004799985885620117,120
__tiny_random__,0,gender,2,2,bn,informative,en,0.5,0.0,-0.002465550104777018,120
__tiny_random__,0,gender,2,2,bn,informative,hi,0.5,0.36666666666666664,-0.03547041416168213,120
__tiny_random__,0,gender,2,2,bn,neutral,bn,0.5,0.0,-0.004208596547444662,120
__tiny_random__,0,gender,2,2,bn,neutral,en,0.4083333333333333,0.0,-0.0017967700958251953,120
__tiny_random__,0,gender,2,2,bn,neutral,hi,0.5,0.35,-0.033392993609110515,120
__tiny_random__,0,gender,0,1,hi,informative,bn,0.5,0.8333333333333334,0.0011571407318115234,120
__tiny_random__,0,gender,0,1,hi,informative,en,0.5,0.0,-0.002466154098510742,120
__tiny_random__,0,gender,0,1,hi,informative,hi,0.5,0.36666666666666664,-0.032987022399902345,120
__tiny_random__,0,gender,0,1,hi,neutral,bn,0.5,0.8,0.0009917577107747396,120
__tiny_random__,0,gender,0,1,hi,neutral,en,0.5,0.0,-0.0016867359479268392,120
__tiny_random__,0,gender,0,1,hi,neutral,hi,0.5,0.35,-0.03826365073521932,120
__tiny_random__,0,gender,2,1,hi,informative,bn,0.5,0.38333333333333336,4.6539306640625e-05,120
__tiny_random__,0,gender,2,1,hi,informative,en,0.5,0.0,-0.0027561545372009276,120
__tiny_random__,0,gender,2,1,hi,informative,hi,0.5,0.36666666666666664,-0.036410351594289146,120
__tiny_random__,0,gender,2,1,hi,neutral,bn,0.5,0.6166666666666667,8.96612803141276e-05,120
__tiny_random__,0,gender,2,1,hi,neutral,en,0.5,0.0,-0.0019356846809387208,120
__tiny_random__,0,gender,2,1,hi,neutral,hi,0.5,0.35,-0.03892933527628581,120
__tiny_random__,0,gender,2,2,hi,informative,bn,0.5,0.9333333333333333,0.0019399166107177735,120
__tiny_random__,0,gender,2,2,hi,informative,en,0.5,0.0,-0.002650872866312663,120
__tiny_random__,0,gender,2,2,hi,informative,hi,0.5,0.36666666666666664,-0.04017802476882935,120
__tiny_random__,0,gender,2,2,hi,neutral,bn,0.5,0.95,0.0015704949696858724,120
__tiny_random__,0,gender,2,2,hi,neutral,en,0.5,0.0,-0.0019188721974690754,120
__tiny_random__,0,gender,2,2,hi,neutral,hi,0.5,0.23333333333333334,-0.042564193407694496,120
__tiny_random__,0,gender,0,1,en,informative,bn,0.5,0.36666666666666664,-0.00022570292154947916,120
__tiny_random__,0,gender,0,1,en,informative,en,0.5,0.0,-0.0026090423266092936,120
__tiny_random__,0,gender,0,1,en,informative,hi,0.5,0.35,-0.02985075314839681,120
__tiny_random__,0,gender,0,1,en,neutral,bn,0.5083333333333333,0.55,-2.6337305704752605e-05,120
__tiny_random__,0,gender,0,1,en,neutral,en,0.5,0.0,-0.0014565745989481608,120
__tiny_random__,0,gender,0,1,en,neutral,hi,0.5,0.4666666666666667,-0.02802259922027588,120
__tiny_random__,0,gender,2,1,en,informative,bn,0.49166666666666664,0.23333333333333334,-0.0006619294484456381,120
__tiny_random__,0,gender,2,1,en,informative,en,0.5,0.0,-0.002236525217692057,120
__tiny_random__,0,gender,2,1,en,informative,hi,0.5,0.2833333333333333,-0.029511213302612305,120
__tiny_random__,0,gender,2,1,en,neutral,bn,0.5,0.5666666666666667,-0.000106048583984375,120
__tiny_random__,0,gender,2,1,en,neutral,en,0.4583333333333333,0.0,-0.0013136545817057292,120
__tiny_random__,0,gender,2,1,en,neutral,hi,0.5,0.4,-0.02687456210454305,120
__tiny_random__,0,gender,2,2,en,informative,bn,0.49166666666666664,0.23333333333333334,-0.0006268978118896485,120
__tiny_random__,0,gender,2,2,en,informative,en,0.5,0.0,-0.002072012424468994,120
__tiny_random__,0,gender,2,2,en,informative,hi,0.5,0.35,-0.02981580893198649,120
__tiny_random__,0,gender,2,2,en,neutral,bn,0.5,0.31666666666666665,-0.0004525184631347656,120
__tiny_random__,0,gender,2,2,en,neutral,en,0.48333333333333334,0.0,-0.0010431925455729166,120
__tiny_random__,0,gender,2,2,en,neutral,hi,0.5,0.4,-0.027178998788197836,120
__tiny_random__,0,side,0,1,random,informative,bn,0.48333333333333334,0.0,-0.005155754089355469,120
__tiny_random__,0,side,0,1,random,informative,en,0.5,1.0,0.0023227850596110027,120
__tiny_random__,0,side,0,1,random,informative,hi,0.5,0.43333333333333335,0.006857752799987793,120
__tiny_random__,0,side,0,1,random,neutral,bn,0.4583333333333333,0.0,-0.007242329915364583,120
__tiny_random__,0,side,0,1,random,neutral,en,0.5,0.5,-7.947285970052083e-09,120
__tiny_random__,0,side,0,1,random,neutral,hi,0.5,0.06666666666666667,-0.0011533260345458984,120
__tiny_random__,0,gender,0,1,random,informative,bn,0.5,0.26666666666666666,-0.0006749629974365234,120
__tiny_random__,0,gender,0,1,random,informative,en,0.5,0.0,-0.0025310715039571128,120
__tiny_random__,0,gender,0,1,random,informative,hi,0.5,0.36666666666666664,-0.0367858091990153,120
__tiny_random__,0,gender,0,1,random,neutral,bn,0.5,0.25,-0.0006526947021484375,120
__tiny_random__,0,gender,0,1,random,neutral,en,0.5,0.0,-0.001670988400777181,120
__tiny_random__,0,gender,0,1,random,neutral,hi,0.5,0.2833333333333333,-0.035564303398132324,120
__tiny_random__,0,side,2,1,random,informative,bn,0.49166666666666664,0.0,-0.004697577158610026,120
__tiny_random__,0,side,2,1,random,informative,en,0.5,1.0,0.002134263515472412,120
__tiny_random__,0,side,2,1,random,informative,hi,0.5,0.48333333333333334,0.007027085622151693,120
__tiny_random__,0,side,2,1,random,neutral,bn,0.49166666666666664,0.0,-0.0069768269856770836,120
__tiny_random__,0,side,2,1,random,neutral,en,0.5,0.5,3.973642985026042e-09,120
__tiny_random__,0,side,2,1,random,neutral,hi,0.5,0.05,-0.0010277986526489257,120
__tiny_random__,0,gender,2,1,random,informative,bn,0.5,0.1,-0.0010000705718994141,120
__tiny_random__,0,gender,2,1,random,informative,en,0.5,0.0,-0.002375006675720215,120
__tiny_random__,0,gender,2,1,random,informative,hi,0.5,0.35,-0.03500333627065023,120
__tiny_random__,0,gender,2,1,random,neutral,bn,0.5,0.08333333333333333,-0.0010784467061360676,120
__tiny_random__,0,gender,2,1,random,neutral,en,0.5,0.0,-0.0014385024706522623,120
__tiny_random__,0,gender,2,1,random,neutral,hi,0.5,0.3333333333333333,-0.03179202874501546,120
__tiny_random__,0,side,2,2,random,informative,bn,0.4666666666666667,0.0,-0.0047435760498046875,120
__tiny_random__,0,side,2,2,random,informative,en,0.5,1.0,0.0023220101992289226,120
__tiny_random__,0,side,2,2,random,informative,hi,0.5,0.5,0.011662952105204264,120
__tiny_random__,0,side,2,2,random,neutral,bn,0.475,0.0,-0.007388591766357422,120
__tiny_random__,0,side,2,2,random,neutral,en,0.5,0.5,1.1920928955078126e-08,120
__tiny_random__,0,side,2,2,random,neutral,hi,0.5,0.0,-0.0014118274052937825,120
__tiny_random__,0,gender,2,2,random,informative,bn,0.5,0.5166666666666667,0.0001625855763753255,120
__tiny_random__,0,gender,2,2,random,informative,en,0.5,0.0,-0.002905420462290446,120
__tiny_random__,0,gender,2,2,random,informative,hi,0.5,0.48333333333333334,-0.03350706497828166,120
__tiny_random__,0,gender,2,2,random,neutral,bn,0.5,0.6333333333333333,0.00045181910196940103,120
__tiny_random__,0,gender,2,2,random,neutral,en,0.5,0.0,-0.001906899611155192,120
__tiny_random__,0,gender,2,2,random,neutral,hi,0.5,0.4666666666666667,-0.03632529973983765,120
